leg_num,dist,climb_total,difficulty
0,4.2,981,4
1,9.8,1577,4
2,5.5,402,0
3,5.4,735,1
4,4.0,356,0
5,4.3,438,0
6,7.8,2599,5
7,3.4,709,1
8,3.4,95,0
9,4.1,484,1
10,5.8,2057,5
11,4.2,1050,4
12,4.3,1071,1
13,8.7,1459,4
14,6.3,1076,1
15,6.7,1442,4
16,5.6,628,0
17,6.9,1086,4
18,7.7,709,3
19,5.9,593,1
20,5.4,573,1
21,6.6,1800,4
22,3.3,596,0
23,6.0,1820,3
